,driverId,constructorId,gridStart,positionOrder,driverRef,year,round,circuitId,date,ageAtRace,ageAtDebut,yearsExperience,racingAtHome,driverStandingsPoints,driverStandingsPosition,driverStandingsWins,lastRaceRank,constructorStandingsPoints,constructorStandingsPosition,constructorStandingsWins,previousRaceGridStart,previousRacePosition,racesWon,racesRetired,racesFinished,polePositions,racesWonByConstructor,racesRetiredByConstructor,percentageOfBestQuali
21724,17,9,11,20,webber,2012,13,14,2012-09-09,36,25,10,0,132.0,3.0,2.0,7,272.0,1.0,3.0,12.0,6.0,9.0,48.0,138.0,10.0,30.0,55.0,100.95107725270802
21725,18,1,2,23,button,2012,13,14,2012-09-09,32,20,12,0,101.0,6.0,2.0,10,218.0,2.0,4.0,1.0,1.0,14.0,47.0,171.0,8.0,175.0,414.0,100.14641114153078
21726,20,9,5,22,vettel,2012,13,14,2012-09-09,25,19,5,0,140.0,2.0,1.0,9,272.0,1.0,3.0,10.0,2.0,22.0,17.0,76.0,33.0,30.0,55.0,100.80585644566122
21727,30,131,4,6,michael_schumacher,2012,13,14,2012-09-09,43,22,21,0,35.0,10.0,0.0,4,112.0,5.0,1.0,13.0,7.0,91.0,63.0,234.0,68.0,10.0,32.0,100.6308772765147
21728,37,164,23,18,rosa,2012,13,14,2012-09-09,41,28,13,0,0.0,24.0,0.0,17,0.0,12.0,0.0,21.0,18.0,0.0,47.0,50.0,0.0,0.0,27.0,104.30782049755982
21729,39,164,21,19,karthikeyan,2012,13,14,2012-09-09,35,28,7,0,0.0,23.0,0.0,19,0.0,12.0,0.0,24.0,19.0,0.0,10.0,28.0,0.0,0.0,27.0,104.0840376145697
21730,155,15,8,9,kobayashi,2012,13,14,2012-09-09,26,23,2,0,33.0,12.0,0.0,13,80.0,6.0,0.0,2.0,13.0,0.0,14.0,37.0,0.0,0.0,187.0,100.80109510772527
21731,807,10,24,21,hulkenberg,2012,13,14,2012-09-09,25,22,2,0,31.0,13.0,0.0,6,59.0,7.0,0.0,11.0,4.0,0.0,5.0,26.0,1.0,0.0,39.0,101.19174885891442
21732,811,3,13,10,bruno_senna,2012,13,14,2012-09-09,28,26,2,0,24.0,16.0,0.0,1,53.0,8.0,1.0,17.0,12.0,0.0,10.0,28.0,0.0,114.0,350.0,101.22842518747768
21733,808,207,18,15,petrov,2012,13,14,2012-09-09,28,25,2,0,0.0,19.0,0.0,15,0.0,10.0,0.0,19.0,14.0,0.0,10.0,39.0,0.0,0.0,3.0,103.42459231043924
21734,814,10,9,8,resta,2012,13,14,2012-09-09,26,24,1,0,28.0,15.0,0.0,11,59.0,7.0,0.0,9.0,10.0,0.0,2.0,29.0,0.0,0.0,39.0,100.34995833829304
21735,816,208,15,13,ambrosio,2012,13,14,2012-09-09,26,25,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,3.0,16.0,0.0,0.0,5.0,101.66408760861802
21736,813,3,22,11,maldonado,2012,13,14,2012-09-09,27,26,1,0,29.0,14.0,1.0,20,53.0,8.0,1.0,6.0,20.0,1.0,9.0,22.0,1.0,114.0,350.0,100.96417093203188
21737,815,15,12,2,perez,2012,13,14,2012-09-09,22,21,1,0,47.0,9.0,0.0,0,80.0,6.0,0.0,4.0,21.0,0.0,6.0,22.0,0.0,0.0,187.0,101.06058802523508
21738,817,5,14,12,ricciardo,2012,13,14,2012-09-09,23,22,1,0,4.0,18.0,0.0,12,12.0,9.0,0.0,16.0,9.0,0.0,3.0,19.0,0.0,1.0,65.0,101.54981549815498
21739,818,5,16,24,vergne,2012,13,14,2012-09-09,22,21,0,0,8.0,17.0,0.0,8,12.0,9.0,0.0,15.0,8.0,0.0,1.0,11.0,0.0,1.0,65.0,101.70336864658968
21740,819,206,20,16,pic,2012,13,14,2012-09-09,22,22,0,0,0.0,22.0,0.0,18,0.0,11.0,0.0,22.0,16.0,0.0,3.0,9.0,0.0,0.0,3.0,103.64599452446136
21741,1,1,1,24,hamilton,2012,14,15,2012-09-23,27,22,5,0,142.0,2.0,3.0,5,243.0,2.0,5.0,1.0,1.0,20.0,12.0,90.0,23.0,176.0,415.0,100.0
21742,3,131,10,5,rosberg,2012,14,15,2012-09-23,27,20,6,0,83.0,7.0,1.0,1,126.0,5.0,1.0,6.0,7.0,1.0,20.0,101.0,1.0,10.0,32.0,101.48643312461216
21743,4,6,5,3,alonso,2012,14,15,2012-09-23,31,19,11,0,179.0,1.0,3.0,11,226.0,3.0,3.0,10.0,3.0,30.0,31.0,159.0,22.0,220.0,574.0,100.80291833549576
21744,5,207,19,15,kovalainen,2012,14,15,2012-09-23,30,25,5,0,0.0,19.0,0.0,19,0.0,10.0,0.0,17.0,14.0,1.0,19.0,82.0,1.0,0.0,3.0,104.4893853067825
21745,8,208,12,6,raikkonen,2012,14,15,2012-09-23,32,21,11,0,141.0,3.0,0.0,17,217.0,4.0,0.0,7.0,5.0,18.0,42.0,127.0,16.0,0.0,5.0,101.69891502604314
21746,10,206,20,12,glock,2012,14,15,2012-09-23,30,22,8,0,0.0,22.0,0.0,21,0.0,11.0,0.0,19.0,17.0,0.0,16.0,67.0,0.0,0.0,3.0,104.7084485060454
21747,13,6,13,8,massa,2012,14,15,2012-09-23,31,20,10,0,47.0,10.0,0.0,12,226.0,3.0,3.0,3.0,4.0,11.0,26.0,138.0,15.0,220.0,574.0,101.86344747184144
21748,17,9,7,11,webber,2012,14,15,2012-09-23,36,25,10,0,132.0,5.0,2.0,18,272.0,1.0,3.0,11.0,20.0,9.0,48.0,139.0,10.0,30.0,55.0,101.04642635527723
21749,18,1,4,2,button,2012,14,15,2012-09-23,32,20,12,0,101.0,6.0,2.0,13,243.0,2.0,5.0,2.0,23.0,14.0,48.0,171.0,8.0,176.0,415.0,100.54248697843217
21750,20,9,3,1,vettel,2012,14,15,2012-09-23,25,19,5,0,140.0,4.0,1.0,9,272.0,1.0,3.0,5.0,22.0,22.0,17.0,77.0,33.0,30.0,55.0,100.403339538557
21751,30,131,9,21,michael_schumacher,2012,14,15,2012-09-23,43,22,21,0,43.0,11.0,0.0,3,126.0,5.0,1.0,4.0,6.0,91.0,63.0,235.0,68.0,10.0,32.0,101.37361087606476
21752,37,164,24,17,rosa,2012,14,15,2012-09-23,41,28,13,0,0.0,25.0,0.0,22,0.0,12.0,0.0,23.0,18.0,0.0,47.0,51.0,0.0,0.0,27.0,106.57471653410052
21753,39,164,23,23,karthikeyan,2012,14,15,2012-09-23,35,28,7,0,0.0,24.0,0.0,23,0.0,12.0,0.0,21.0,19.0,0.0,10.0,29.0,0.0,0.0,27.0,105.65051428141628
21754,154,208,8,7,grosjean,2012,14,15,2012-09-23,26,23,3,0,76.0,8.0,0.0,0,207.0,3.0,0.0,8.0,24.0,0.0,7.0,12.0,0.0,0.0,5.0,101.0971963671236
21755,155,15,17,13,kobayashi,2012,14,15,2012-09-23,26,23,2,0,35.0,12.0,0.0,14,100.0,6.0,0.0,8.0,9.0,0.0,14.0,38.0,0.0,0.0,187.0,103.3574020796901
21756,807,10,11,14,hulkenberg,2012,14,15,2012-09-23,25,22,2,0,31.0,14.0,0.0,6,63.0,7.0,0.0,24.0,21.0,0.0,5.0,27.0,1.0,0.0,39.0,101.51651905755814
21757,811,3,22,18,bruno_senna,2012,14,15,2012-09-23,28,26,2,0,25.0,16.0,0.0,10,54.0,8.0,1.0,13.0,10.0,0.0,10.0,29.0,0.0,114.0,350.0,103.24081908952444
21758,808,207,18,19,petrov,2012,14,15,2012-09-23,28,25,2,0,0.0,20.0,0.0,15,0.0,10.0,0.0,18.0,15.0,0.0,10.0,40.0,0.0,0.0,3.0,104.215791354055
21759,814,10,6,4,resta,2012,14,15,2012-09-23,26,24,1,0,32.0,13.0,0.0,16,63.0,7.0,0.0,9.0,8.0,0.0,2.0,30.0,0.0,0.0,39.0,100.8264229706098
21760,813,3,2,22,maldonado,2012,14,15,2012-09-23,27,26,1,0,29.0,15.0,1.0,4,54.0,8.0,1.0,22.0,11.0,1.0,9.0,23.0,1.0,114.0,350.0,100.41556194881632
21761,815,15,14,10,perez,2012,14,15,2012-09-23,22,21,1,0,65.0,9.0,0.0,2,100.0,6.0,0.0,12.0,2.0,0.0,6.0,23.0,0.0,0.0,187.0,102.0148173219759
21762,817,5,15,9,ricciardo,2012,14,15,2012-09-23,23,22,1,0,4.0,18.0,0.0,7,12.0,9.0,0.0,14.0,12.0,0.0,3.0,20.0,0.0,1.0,66.0,102.26772719580302
21763,818,5,16,20,vergne,2012,14,15,2012-09-23,22,21,0,0,8.0,17.0,0.0,24,12.0,9.0,0.0,16.0,24.0,0.0,2.0,11.0,0.0,1.0,66.0,102.33824110114516
21764,819,206,21,16,pic,2012,14,15,2012-09-23,22,22,0,0,0.0,23.0,0.0,20,0.0,11.0,0.0,20.0,16.0,0.0,3.0,10.0,0.0,0.0,3.0,105.07700118463362
21765,1,1,9,5,hamilton,2012,15,22,2012-10-07,27,22,5,0,142.0,4.0,3.0,19,261.0,2.0,5.0,1.0,24.0,20.0,13.0,90.0,24.0,176.0,416.0,101.41128810312752
21766,3,131,13,24,rosberg,2012,15,22,2012-10-07,27,20,6,0,93.0,7.0,1.0,12,136.0,5.0,1.0,10.0,5.0,1.0,20.0,102.0,1.0,10.0,33.0,101.96611587533988
21767,4,6,6,23,alonso,2012,15,22,2012-10-07,31,19,11,0,194.0,1.0,3.0,5,245.0,3.0,3.0,5.0,3.0,30.0,31.0,160.0,22.0,220.0,574.0,101.0942436618633
21768,5,207,17,15,kovalainen,2012,15,22,2012-10-07,30,25,5,0,0.0,20.0,0.0,18,0.0,11.0,0.0,19.0,15.0,1.0,19.0,83.0,1.0,0.0,3.0,104.20304054425962
21769,8,208,7,6,raikkonen,2012,15,22,2012-10-07,32,21,11,0,149.0,3.0,0.0,11,231.0,4.0,0.0,12.0,6.0,18.0,42.0,128.0,16.0,0.0,5.0,101.08653772058256
21770,10,206,18,16,glock,2012,15,22,2012-10-07,30,22,8,0,0.0,19.0,0.0,21,0.0,10.0,0.0,20.0,12.0,0.0,16.0,68.0,0.0,0.0,3.0,104.81511245170026
21771,13,6,10,2,massa,2012,15,22,2012-10-07,31,20,10,0,51.0,10.0,0.0,13,245.0,3.0,3.0,13.0,8.0,11.0,26.0,139.0,15.0,220.0,574.0,101.60063408888252
21772,17,9,2,9,webber,2012,15,22,2012-10-07,36,25,10,0,132.0,5.0,2.0,10,297.0,1.0,4.0,7.0,11.0,9.0,48.0,140.0,10.0,31.0,55.0,100.2763130373518
21773,18,1,8,4,button,2012,15,22,2012-10-07,32,20,12,0,119.0,6.0,2.0,4,261.0,2.0,5.0,4.0,2.0,14.0,48.0,172.0,8.0,176.0,416.0,100.49648278822974
21774,20,9,1,1,vettel,2012,15,22,2012-10-07,25,19,5,0,165.0,2.0,2.0,3,297.0,1.0,4.0,3.0,1.0,23.0,17.0,78.0,33.0,31.0,55.0,100.0
21775,30,131,23,11,michael_schumacher,2012,15,22,2012-10-07,43,22,21,0,43.0,12.0,0.0,20,136.0,5.0,1.0,9.0,21.0,91.0,64.0,235.0,68.0,10.0,33.0,101.7943834696551
21776,37,164,20,18,rosa,2012,15,22,2012-10-07,41,28,13,0,0.0,25.0,0.0,23,0.0,12.0,0.0,24.0,17.0,0.0,47.0,52.0,0.0,0.0,28.0,105.00445843745528
21777,39,164,24,21,karthikeyan,2012,15,22,2012-10-07,35,28,7,0,0.0,24.0,0.0,24,0.0,12.0,0.0,23.0,23.0,0.0,11.0,29.0,0.0,0.0,28.0,106.48950340712688
21778,154,208,4,19,grosjean,2012,15,22,2012-10-07,26,23,3,0,82.0,8.0,0.0,14,231.0,4.0,0.0,8.0,7.0,0.0,7.0,13.0,0.0,0.0,5.0,101.16579883089862
21779,155,15,3,3,kobayashi,2012,15,22,2012-10-07,26,23,2,1,35.0,13.0,0.0,2,101.0,6.0,0.0,17.0,13.0,0.0,14.0,39.0,0.0,0.0,187.0,100.94783077752948
21780,807,10,15,7,hulkenberg,2012,15,22,2012-10-07,25,22,2,0,31.0,14.0,0.0,1,75.0,7.0,0.0,11.0,14.0,0.0,5.0,28.0,1.0,0.0,39.0,101.57751626504034
21781,811,3,16,14,bruno_senna,2012,15,22,2012-10-07,29,26,2,0,25.0,16.0,0.0,9,54.0,8.0,1.0,22.0,18.0,0.0,10.0,30.0,0.0,114.0,351.0,102.8247779037638
21782,808,207,22,17,petrov,2012,15,22,2012-10-07,28,25,2,0,0.0,21.0,0.0,17,0.0,11.0,0.0,18.0,19.0,0.0,10.0,41.0,0.0,0.0,3.0,105.0561983289116
21783,814,10,11,12,resta,2012,15,22,2012-10-07,26,24,1,0,44.0,11.0,0.0,7,75.0,7.0,0.0,6.0,4.0,0.0,2.0,31.0,0.0,0.0,39.0,101.63806294653178
21784,813,3,12,8,maldonado,2012,15,22,2012-10-07,27,26,1,0,29.0,15.0,1.0,16,54.0,8.0,1.0,2.0,22.0,1.0,10.0,23.0,1.0,114.0,351.0,101.84171996609386
21785,815,15,5,22,perez,2012,15,22,2012-10-07,22,21,1,0,66.0,9.0,0.0,6,101.0,6.0,0.0,14.0,10.0,0.0,6.0,24.0,0.0,0.0,187.0,101.30230407644294
21786,817,5,14,10,ricciardo,2012,15,22,2012-10-07,23,22,1,0,6.0,18.0,0.0,15,14.0,9.0,0.0,15.0,9.0,0.0,3.0,21.0,0.0,1.0,67.0,102.32829511553408
21787,818,5,19,13,vergne,2012,15,22,2012-10-07,22,21,0,0,8.0,17.0,0.0,8,14.0,9.0,0.0,16.0,20.0,0.0,3.0,11.0,0.0,1.0,67.0,102.78404649985136
21788,819,206,21,20,pic,2012,15,22,2012-10-07,22,22,0,0,0.0,23.0,0.0,22,0.0,10.0,0.0,21.0,16.0,0.0,3.0,11.0,0.0,0.0,3.0,105.05289578264842
21789,1,1,3,10,hamilton,2012,16,35,2012-10-14,27,22,5,0,152.0,4.0,3.0,11,283.0,2.0,5.0,9.0,5.0,20.0,13.0,91.0,24.0,176.0,416.0,100.23343822628084
21790,3,131,9,23,rosberg,2012,16,35,2012-10-14,27,20,6,0,93.0,7.0,1.0,0,136.0,5.0,1.0,13.0,24.0,1.0,21.0,102.0,1.0,10.0,34.0,101.15073733571911
21791,4,6,4,3,alonso,2012,16,35,2012-10-14,31,19,11,0,194.0,1.0,3.0,0,263.0,3.0,3.0,6.0,23.0,30.0,32.0,160.0,22.0,220.0,575.0,100.3002817712511
21792,5,207,19,17,kovalainen,2012,16,35,2012-10-14,31,25,5,0,0.0,20.0,0.0,15,0.0,11.0,0.0,17.0,15.0,1.0,19.0,84.0,1.0,0.0,3.0,103.1786676538944
21793,8,208,5,5,raikkonen,2012,16,35,2012-10-14,33,21,11,0,157.0,3.0,0.0,13,239.0,4.0,0.0,7.0,6.0,18.0,42.0,129.0,16.0,0.0,5.0,100.39386273420948
21794,10,206,20,18,glock,2012,16,35,2012-10-14,30,22,8,0,0.0,19.0,0.0,18,0.0,10.0,0.0,18.0,16.0,0.0,16.0,69.0,0.0,0.0,4.0,104.24610764895829
21795,13,6,6,4,massa,2012,16,35,2012-10-14,31,20,10,0,69.0,9.0,0.0,5,263.0,3.0,3.0,10.0,2.0,11.0,26.0,140.0,15.0,220.0,575.0,100.66020855186032
21796,17,9,1,2,webber,2012,16,35,2012-10-14,36,25,10,0,134.0,5.0,2.0,7,324.0,1.0,5.0,2.0,9.0,9.0,48.0,141.0,10.0,32.0,55.0,100.0
21797,18,1,11,24,button,2012,16,35,2012-10-14,32,20,12,0,131.0,6.0,2.0,2,283.0,2.0,5.0,8.0,4.0,14.0,48.0,173.0,8.0,176.0,416.0,101.23300631414408
21798,20,9,2,1,vettel,2012,16,35,2012-10-14,25,19,5,0,190.0,2.0,3.0,1,324.0,1.0,5.0,1.0,1.0,24.0,17.0,79.0,34.0,32.0,55.0,100.07609880504307
21799,30,131,10,13,michael_schumacher,2012,16,35,2012-10-14,43,22,21,0,43.0,13.0,0.0,6,136.0,5.0,1.0,23.0,11.0,91.0,64.0,236.0,68.0,10.0,34.0,101.22786450299252
21800,37,164,22,21,rosa,2012,16,35,2012-10-14,41,28,13,0,0.0,25.0,0.0,20,0.0,12.0,0.0,20.0,18.0,0.0,47.0,53.0,0.0,0.0,29.0,105.7989346167294
21801,39,164,23,20,karthikeyan,2012,16,35,2012-10-14,35,28,7,0,0.0,24.0,0.0,22,0.0,12.0,0.0,24.0,21.0,0.0,12.0,29.0,0.0,0.0,29.0,106.48950340712688
21802,154,208,7,7,grosjean,2012,16,35,2012-10-14,26,23,3,0,82.0,8.0,0.0,16,239.0,4.0,0.0,4.0,19.0,0.0,7.0,14.0,0.0,0.0,5.0,100.7116266633759
21803,155,15,13,22,kobayashi,2012,16,35,2012-10-14,26,23,2,0,50.0,11.0,0.0,3,116.0,6.0,0.0,3.0,3.0,0.0,14.0,40.0,0.0,0.0,188.0,101.39034573538184
21804,807,10,8,6,hulkenberg,2012,16,35,2012-10-14,25,22,2,0,37.0,14.0,0.0,14,81.0,7.0,0.0,15.0,7.0,0.0,5.0,29.0,1.0,0.0,39.0,101.0530429238395
21805,811,3,17,15,bruno_senna,2012,16,35,2012-10-14,29,26,2,0,25.0,16.0,0.0,4,58.0,8.0,1.0,16.0,14.0,0.0,10.0,31.0,0.0,114.0,351.0,102.26342526891672
21806,808,207,18,16,petrov,2012,16,35,2012-10-14,28,25,2,0,0.0,21.0,0.0,17,0.0,11.0,0.0,22.0,17.0,0.0,10.0,42.0,0.0,0.0,3.0,103.0490940128751
21807,814,10,14,12,resta,2012,16,35,2012-10-14,26,24,1,0,44.0,12.0,0.0,10,81.0,7.0,0.0,11.0,12.0,0.0,2.0,32.0,0.0,0.0,39.0,101.44073548466712
21808,813,3,15,14,maldonado,2012,16,35,2012-10-14,27,26,1,0,33.0,15.0,1.0,12,58.0,8.0,1.0,12.0,8.0,1.0,10.0,24.0,1.0,114.0,351.0,101.52506118755272
21809,815,15,12,11,perez,2012,16,35,2012-10-14,22,21,1,0,66.0,10.0,0.0,19,116.0,6.0,0.0,5.0,22.0,0.0,7.0,24.0,0.0,0.0,188.0,101.25254519652005
21810,817,5,21,9,ricciardo,2012,16,35,2012-10-14,23,22,1,0,7.0,18.0,0.0,8,15.0,9.0,0.0,14.0,10.0,0.0,3.0,22.0,0.0,1.0,67.0,101.5857345591411
21811,818,5,16,8,vergne,2012,16,35,2012-10-14,22,21,0,0,8.0,17.0,0.0,9,15.0,9.0,0.0,19.0,13.0,0.0,3.0,12.0,0.0,1.0,67.0,101.54460006992862
21812,819,206,24,19,pic,2012,16,35,2012-10-14,22,22,0,0,0.0,23.0,0.0,21,0.0,10.0,0.0,21.0,20.0,0.0,4.0,11.0,0.0,0.0,4.0,104.19057608852142
21813,1,1,3,4,hamilton,2012,17,68,2012-10-28,27,22,5,0,153.0,4.0,3.0,9,284.0,3.0,5.0,3.0,10.0,20.0,13.0,92.0,24.0,176.0,417.0,100.30603989071678
21814,3,131,10,11,rosberg,2012,17,68,2012-10-28,27,20,6,0,93.0,7.0,1.0,0,136.0,5.0,1.0,9.0,23.0,1.0,22.0,102.0,1.0,10.0,35.0,100.81258867535148
21815,4,6,5,2,alonso,2012,17,68,2012-10-28,31,19,11,0,209.0,2.0,3.0,3,290.0,2.0,3.0,4.0,3.0,30.0,32.0,161.0,22.0,220.0,575.0,100.5745576492384
21816,5,207,20,18,kovalainen,2012,17,68,2012-10-28,31,25,5,0,0.0,20.0,0.0,17,0.0,11.0,0.0,19.0,17.0,1.0,19.0,85.0,1.0,0.0,3.0,104.94471348334368
21817,8,208,7,7,raikkonen,2012,17,68,2012-10-28,33,21,11,0,167.0,3.0,0.0,11,255.0,4.0,0.0,5.0,5.0,18.0,42.0,130.0,16.0,0.0,5.0,100.95915950423884
21818,10,206,21,20,glock,2012,17,68,2012-10-28,30,22,8,0,0.0,19.0,0.0,19,0.0,10.0,0.0,20.0,18.0,0.0,16.0,70.0,0.0,0.0,4.0,105.07721351265786
21819,13,6,6,6,massa,2012,17,68,2012-10-28,31,20,10,0,81.0,9.0,0.0,2,290.0,2.0,3.0,6.0,4.0,11.0,26.0,141.0,15.0,220.0,575.0,100.6730532462507
21820,17,9,2,3,webber,2012,17,68,2012-10-28,36,25,10,0,152.0,5.0,2.0,1,367.0,1.0,6.0,1.0,2.0,9.0,48.0,142.0,11.0,33.0,55.0,100.05159293176835
21821,18,1,4,5,button,2012,17,68,2012-10-28,32,20,12,0,131.0,6.0,2.0,0,284.0,3.0,5.0,11.0,24.0,14.0,49.0,173.0,8.0,176.0,417.0,100.2157522601222
21822,20,9,1,1,vettel,2012,17,68,2012-10-28,25,19,5,0,215.0,1.0,4.0,5,367.0,1.0,6.0,2.0,1.0,25.0,17.0,80.0,34.0,33.0,55.0,100.0
21823,30,131,14,22,michael_schumacher,2012,17,68,2012-10-28,43,22,21,0,43.0,14.0,0.0,13,136.0,5.0,1.0,10.0,13.0,91.0,64.0,237.0,68.0,10.0,35.0,101.51378352074856
21824,37,164,22,23,rosa,2012,17,68,2012-10-28,41,28,13,0,0.0,25.0,0.0,22,0.0,12.0,0.0,22.0,21.0,0.0,48.0,53.0,0.0,0.0,30.0,106.2251562445036
21825,39,164,23,21,karthikeyan,2012,17,68,2012-10-28,35,28,7,1,0.0,24.0,0.0,21,0.0,12.0,0.0,23.0,20.0,0.0,12.0,30.0,0.0,0.0,30.0,106.22632881113468
21826,154,208,11,9,grosjean,2012,17,68,2012-10-28,26,23,3,0,88.0,8.0,0.0,10,255.0,4.0,0.0,7.0,7.0,0.0,7.0,15.0,0.0,0.0,5.0,101.00019933632728
21827,155,15,17,14,kobayashi,2012,17,68,2012-10-28,26,23,3,0,50.0,11.0,0.0,20,116.0,6.0,0.0,13.0,22.0,0.0,15.0,40.0,0.0,0.0,189.0,102.27008899780728
21828,807,10,12,8,hulkenberg,2012,17,68,2012-10-28,25,22,2,0,45.0,12.0,0.0,6,89.0,7.0,0.0,8.0,6.0,0.0,5.0,30.0,1.0,0.0,39.0,101.12331883259267
21829,811,3,13,10,bruno_senna,2012,17,68,2012-10-28,29,26,2,0,25.0,16.0,0.0,14,58.0,8.0,1.0,17.0,15.0,0.0,10.0,32.0,0.0,114.0,351.0,101.22884982939156
21830,808,207,19,17,petrov,2012,17,68,2012-10-28,28,25,2,0,0.0,21.0,0.0,18,0.0,11.0,0.0,18.0,16.0,0.0,10.0,43.0,0.0,0.0,3.0,104.07232390980616
21831,814,10,16,12,resta,2012,17,68,2012-10-28,26,24,1,0,44.0,13.0,0.0,15,89.0,7.0,0.0,14.0,12.0,0.0,2.0,33.0,0.0,0.0,39.0,102.00039867265458
21832,813,3,9,16,maldonado,2012,17,68,2012-10-28,27,26,1,0,33.0,15.0,1.0,7,58.0,8.0,1.0,15.0,14.0,1.0,10.0,25.0,1.0,114.0,351.0,100.82079664176918
21833,815,15,8,24,perez,2012,17,68,2012-10-28,22,21,1,0,66.0,10.0,0.0,4,116.0,6.0,0.0,12.0,11.0,0.0,7.0,25.0,0.0,0.0,189.0,100.92984533846136
21834,817,5,15,13,ricciardo,2012,17,68,2012-10-28,23,22,1,0,9.0,18.0,0.0,12,21.0,9.0,0.0,21.0,9.0,0.0,3.0,23.0,0.0,1.0,67.0,101.75181454686162
21835,818,5,18,15,vergne,2012,17,68,2012-10-28,22,21,0,0,12.0,17.0,0.0,8,21.0,9.0,0.0,16.0,8.0,0.0,3.0,13.0,0.0,1.0,67.0,102.62889438692352
21836,819,206,24,19,pic,2012,17,68,2012-10-28,22,22,0,0,0.0,23.0,0.0,16,0.0,10.0,0.0,24.0,19.0,0.0,4.0,12.0,0.0,0.0,4.0,106.30723590868052
21837,1,1,1,21,hamilton,2012,18,24,2012-11-04,27,22,5,0,165.0,5.0,3.0,5,306.0,3.0,5.0,3.0,4.0,20.0,13.0,93.0,24.0,176.0,417.0,100.0
21838,3,131,7,23,rosberg,2012,18,24,2012-11-04,27,20,6,0,93.0,7.0,1.0,14,136.0,5.0,1.0,10.0,11.0,1.0,22.0,103.0,1.0,10.0,35.0,100.96690847659744
21839,4,6,6,2,alonso,2012,18,24,2012-11-04,31,19,11,0,227.0,2.0,3.0,3,316.0,2.0,3.0,5.0,2.0,30.0,32.0,162.0,22.0,220.0,575.0,100.8784656663023
21840,5,207,18,13,kovalainen,2012,18,24,2012-11-04,31,25,5,0,0.0,20.0,0.0,18,0.0,11.0,0.0,20.0,18.0,1.0,19.0,86.0,1.0,0.0,3.0,104.29891682400874
21841,8,208,4,1,raikkonen,2012,18,24,2012-11-04,33,21,11,0,173.0,3.0,0.0,12,263.0,4.0,0.0,7.0,7.0,18.0,42.0,131.0,16.0,0.0,5.0,100.6260558481566
21842,10,206,21,14,glock,2012,18,24,2012-11-04,30,22,8,0,0.0,19.0,0.0,21,0.0,10.0,0.0,21.0,20.0,0.0,16.0,71.0,0.0,0.0,4.0,104.76597436152242
21843,13,6,8,7,massa,2012,18,24,2012-11-04,31,20,10,0,89.0,9.0,0.0,11,316.0,2.0,3.0,6.0,6.0,11.0,26.0,142.0,15.0,220.0,575.0,101.08615720957964
21844,17,9,2,20,webber,2012,18,24,2012-11-04,36,25,10,0,167.0,4.0,2.0,6,407.0,1.0,7.0,2.0,3.0,9.0,48.0,143.0,11.0,34.0,55.0,100.34582132564842
21845,18,1,5,4,button,2012,18,24,2012-11-04,32,20,12,0,141.0,6.0,2.0,1,306.0,3.0,5.0,4.0,5.0,14.0,49.0,174.0,8.0,176.0,417.0,100.65586803140216
21846,20,9,24,3,vettel,2012,18,24,2012-11-04,25,19,5,0,240.0,1.0,5.0,4,407.0,1.0,7.0,1.0,1.0,26.0,17.0,81.0,35.0,34.0,55.0,100.44022657259266
21847,30,131,13,11,michael_schumacher,2012,18,24,2012-11-04,43,22,21,0,43.0,14.0,0.0,9,136.0,5.0,1.0,14.0,22.0,91.0,64.0,238.0,68.0,10.0,35.0,101.64861373347908
21848,37,164,22,17,rosa,2012,18,24,2012-11-04,41,28,13,0,0.0,25.0,0.0,24,0.0,12.0,0.0,22.0,23.0,0.0,49.0,53.0,0.0,0.0,31.0,105.10384577163867
21849,39,164,23,22,karthikeyan,2012,18,24,2012-11-04,35,28,7,0,0.0,24.0,0.0,22,0.0,12.0,0.0,23.0,21.0,0.0,12.0,31.0,0.0,0.0,31.0,105.71598926761403
21850,154,208,9,19,grosjean,2012,18,24,2012-11-04,26,23,3,0,90.0,8.0,0.0,15,263.0,4.0,0.0,11.0,9.0,0.0,7.0,16.0,0.0,0.0,5.0,100.98380204710324
21851,155,15,15,6,kobayashi,2012,18,24,2012-11-04,26,23,3,0,50.0,11.0,0.0,8,116.0,6.0,0.0,17.0,14.0,0.0,15.0,41.0,0.0,0.0,190.0,101.96362913644042
21852,807,10,10,24,hulkenberg,2012,18,24,2012-11-04,25,22,2,0,49.0,12.0,0.0,10,93.0,7.0,0.0,12.0,8.0,0.0,5.0,31.0,1.0,0.0,39.0,101.3803040842691
21853,811,3,14,8,bruno_senna,2012,18,24,2012-11-04,29,26,2,0,26.0,16.0,0.0,2,59.0,8.0,1.0,13.0,10.0,0.0,10.0,33.0,0.0,114.0,351.0,101.68935705058134
21854,808,207,20,16,petrov,2012,18,24,2012-11-04,28,25,2,0,0.0,21.0,0.0,19,0.0,11.0,0.0,19.0,17.0,0.0,10.0,44.0,0.0,0.0,3.0,104.49269601510484
21855,814,10,12,9,resta,2012,18,24,2012-11-04,26,24,1,0,44.0,13.0,0.0,7,93.0,7.0,0.0,16.0,12.0,0.0,2.0,34.0,0.0,0.0,39.0,101.57805823313126
21856,813,3,3,5,maldonado,2012,18,24,2012-11-04,27,26,1,0,33.0,15.0,1.0,16,59.0,8.0,1.0,9.0,16.0,1.0,10.0,26.0,1.0,114.0,351.0,100.592268707145
